Measurement time,Number of CPUs cores,CPU 0 freq,CPU 1 freq,CPU 2 freq,CPU 3 freq,Free RAM,Used RAM,Total RAM,Free Swap,Used Swap,Total Swap,CPU load (1m),CPU load (5m),CPU load (15m),Number of processes,Number of bytes received,Number of bytes sent,Number of packets received,Number of packets sent
1570391194.9096296,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033280.0,6108216.0,8141496.0,2097148.0,0.0,2097148.0,0.52,0.42,0.28,323.0,628.0,652.0,4.0,4.0
1570391195.90936,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033280.0,6108216.0,8141496.0,2097148.0,0.0,2097148.0,0.52,0.42,0.28,323.0,746.0,718.0,5.0,5.0
1570391196.9091167,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034036.0,6107460.0,8141496.0,2097148.0,0.0,2097148.0,0.52,0.42,0.28,323.0,628.0,652.0,4.0,4.0
1570391197.9089687,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034336.0,6107160.0,8141496.0,2097148.0,0.0,2097148.0,0.52,0.42,0.28,323.0,3386.0,53270.0,19.0,31.0
1570391198.9087455,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034084.0,6107412.0,8141496.0,2097148.0,0.0,2097148.0,0.52,0.42,0.28,323.0,628.0,652.0,4.0,4.0
1570391199.9092057,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034084.0,6107412.0,8141496.0,2097148.0,0.0,2097148.0,0.48,0.42,0.28,323.0,628.0,652.0,4.0,4.0
1570391200.908521,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033832.0,6107664.0,8141496.0,2097148.0,0.0,2097148.0,0.48,0.42,0.28,323.0,746.0,718.0,5.0,5.0
1570391201.9086964,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033832.0,6107664.0,8141496.0,2097148.0,0.0,2097148.0,0.48,0.42,0.28,323.0,628.0,652.0,4.0,4.0
1570391202.9079068,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034680.0,6106816.0,8141496.0,2097148.0,0.0,2097148.0,0.48,0.42,0.28,323.0,3972.0,53610.0,22.0,35.0
1570391203.9079053,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033292.0,6108204.0,8141496.0,2097148.0,0.0,2097148.0,0.48,0.42,0.28,323.0,44984.0,46206.0,62.0,39.0
1570391204.908865,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034248.0,6107248.0,8141496.0,2097148.0,0.0,2097148.0,0.44,0.41,0.28,323.0,1206.0,978.0,7.0,7.0
1570391205.9092906,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034456.0,6107040.0,8141496.0,2097148.0,0.0,2097148.0,0.44,0.41,0.28,323.0,5060.0,1778.0,12.0,9.0
1570391206.908666,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034500.0,6106996.0,8141496.0,2097148.0,0.0,2097148.0,0.44,0.41,0.28,323.0,6320.0,2406.0,16.0,13.0
1570391207.9091928,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033952.0,6107544.0,8141496.0,2097148.0,0.0,2097148.0,0.44,0.41,0.28,323.0,5326.0,41962.0,27.0,39.0
1570391208.9085891,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033920.0,6107576.0,8141496.0,2097148.0,0.0,2097148.0,0.44,0.41,0.28,323.0,7418.0,1762.0,17.0,11.0
1570391209.9084535,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034424.0,6107072.0,8141496.0,2097148.0,0.0,2097148.0,0.4,0.4,0.27,323.0,13026.0,3750.0,29.0,21.0
1570391210.9095042,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035432.0,6106064.0,8141496.0,2097148.0,0.0,2097148.0,0.4,0.4,0.27,323.0,4604.0,1902.0,14.0,11.0
1570391211.9091682,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035464.0,6106032.0,8141496.0,2097148.0,0.0,2097148.0,0.4,0.4,0.27,323.0,9134.0,3776.0,23.0,18.0
1570391212.9088726,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034628.0,6106868.0,8141496.0,2097148.0,0.0,2097148.0,0.4,0.4,0.27,323.0,5852.0,41128.0,26.0,34.0
1570391213.9084256,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034376.0,6107120.0,8141496.0,2097148.0,0.0,2097148.0,0.4,0.4,0.27,323.0,5292.0,2432.0,14.0,12.0
1570391214.9093819,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034440.0,6107056.0,8141496.0,2097148.0,0.0,2097148.0,0.37,0.4,0.27,323.0,5724.0,2010.0,16.0,11.0
1570391215.9088173,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034440.0,6107056.0,8141496.0,2097148.0,0.0,2097148.0,0.37,0.4,0.27,323.0,694.0,1538.0,5.0,5.0
1570391216.9093282,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034912.0,6106584.0,8141496.0,2097148.0,0.0,2097148.0,0.37,0.4,0.27,323.0,9362.0,2676.0,23.0,14.0
1570391217.9082785,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035772.0,6105724.0,8141496.0,2097148.0,0.0,2097148.0,0.37,0.4,0.27,323.0,9250.0,41772.0,33.0,42.0
1570391218.908969,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034916.0,6106580.0,8141496.0,2097148.0,0.0,2097148.0,0.37,0.4,0.27,323.0,15403.0,5096.0,35.0,26.0
1570391219.9078047,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034984.0,6106512.0,8141496.0,2097148.0,0.0,2097148.0,0.42,0.41,0.28,323.0,10329.0,3183.0,27.0,19.0
1570391220.9093547,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035056.0,6106440.0,8141496.0,2097148.0,0.0,2097148.0,0.42,0.41,0.28,323.0,10264.0,5132.0,28.0,22.0
1570391221.9092815,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034700.0,6106796.0,8141496.0,2097148.0,0.0,2097148.0,0.42,0.41,0.28,323.0,7802.0,3092.0,19.0,14.0
1570391222.9084117,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033156.0,6108340.0,8141496.0,2097148.0,0.0,2097148.0,0.42,0.41,0.28,323.0,12104.0,43168.0,42.0,52.0
1570391223.9078271,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033036.0,6108460.0,8141496.0,2097148.0,0.0,2097148.0,0.42,0.41,0.28,323.0,11602.0,3534.0,29.0,19.0
1570391224.9083192,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033508.0,6107988.0,8141496.0,2097148.0,0.0,2097148.0,0.39,0.4,0.27,323.0,7948.0,2822.0,20.0,17.0
1570391225.9096875,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2031508.0,6110492.0,8141496.0,2097148.0,0.0,2097148.0,0.39,0.4,0.27,324.0,9500.0,4626.0,26.0,21.0
1570391226.9095247,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032752.0,6108744.0,8141496.0,2097148.0,0.0,2097148.0,0.39,0.4,0.27,323.0,11898.0,11070.0,45.0,41.0
1570391227.9078045,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032904.0,6108592.0,8141496.0,2097148.0,0.0,2097148.0,0.39,0.4,0.27,323.0,3584.0,53402.0,22.0,33.0
1570391228.909254,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033060.0,6108436.0,8141496.0,2097148.0,0.0,2097148.0,0.39,0.4,0.27,323.0,628.0,652.0,4.0,4.0
1570391229.9093714,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032872.0,6108624.0,8141496.0,2097148.0,0.0,2097148.0,0.36,0.39,0.27,323.0,17926.0,15820.0,55.0,40.0
1570391230.9091005,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033092.0,6108404.0,8141496.0,2097148.0,0.0,2097148.0,0.36,0.39,0.27,323.0,2548.0,1296.0,14.0,8.0
1570391231.9091942,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032848.0,6108648.0,8141496.0,2097148.0,0.0,2097148.0,0.36,0.39,0.27,323.0,628.0,586.0,4.0,3.0
1570391232.9089618,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033448.0,6108048.0,8141496.0,2097148.0,0.0,2097148.0,0.36,0.39,0.27,323.0,3452.0,40388.0,20.0,30.0
1570391233.9079413,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033448.0,6108048.0,8141496.0,2097148.0,0.0,2097148.0,0.36,0.39,0.27,323.0,628.0,652.0,4.0,4.0
1570391234.909294,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032116.0,6109380.0,8141496.0,2097148.0,0.0,2097148.0,0.33,0.39,0.27,323.0,5806.0,3381.0,19.0,18.0
1570391235.9085553,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032220.0,6109276.0,8141496.0,2097148.0,0.0,2097148.0,0.33,0.39,0.27,323.0,628.0,652.0,4.0,4.0
1570391236.9092638,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2031968.0,6109528.0,8141496.0,2097148.0,0.0,2097148.0,0.33,0.39,0.27,323.0,628.0,586.0,4.0,3.0
1570391237.9087007,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2031940.0,6109556.0,8141496.0,2097148.0,0.0,2097148.0,0.33,0.39,0.27,323.0,3620.0,53270.0,22.0,31.0
1570391238.9092164,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2031928.0,6109568.0,8141496.0,2097148.0,0.0,2097148.0,0.33,0.39,0.27,322.0,628.0,652.0,4.0,4.0
1570391239.908718,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032936.0,6108560.0,8141496.0,2097148.0,0.0,2097148.0,0.3,0.38,0.27,322.0,746.0,718.0,5.0,5.0
1570391240.909334,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032400.0,6109096.0,8141496.0,2097148.0,0.0,2097148.0,0.3,0.38,0.27,322.0,628.0,652.0,4.0,4.0
1570391241.909363,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032400.0,6109096.0,8141496.0,2097148.0,0.0,2097148.0,0.3,0.38,0.27,322.0,628.0,586.0,4.0,3.0
1570391242.9076676,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032296.0,6109200.0,8141496.0,2097148.0,0.0,2097148.0,0.3,0.38,0.27,322.0,3584.0,53204.0,22.0,30.0
1570391243.9087362,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032272.0,6109224.0,8141496.0,2097148.0,0.0,2097148.0,0.3,0.38,0.27,322.0,628.0,652.0,4.0,4.0
1570391244.90832,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032020.0,6109476.0,8141496.0,2097148.0,0.0,2097148.0,0.28,0.37,0.27,322.0,746.0,718.0,5.0,5.0
1570391245.9089227,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032020.0,6109476.0,8141496.0,2097148.0,0.0,2097148.0,0.28,0.37,0.27,322.0,628.0,652.0,4.0,4.0
1570391246.9092155,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2031768.0,6109728.0,8141496.0,2097148.0,0.0,2097148.0,0.28,0.37,0.27,322.0,628.0,652.0,4.0,4.0
1570391247.9091196,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2030944.0,6110552.0,8141496.0,2097148.0,0.0,2097148.0,0.28,0.37,0.27,322.0,3518.0,40388.0,21.0,30.0
1570391248.9092643,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2030916.0,6110580.0,8141496.0,2097148.0,0.0,2097148.0,0.28,0.37,0.27,322.0,628.0,718.0,4.0,5.0
1570391249.9092615,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2031924.0,6109572.0,8141496.0,2097148.0,0.0,2097148.0,0.25,0.37,0.27,322.0,746.0,718.0,5.0,5.0
1570391250.9086564,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2031924.0,6109572.0,8141496.0,2097148.0,0.0,2097148.0,0.25,0.37,0.27,322.0,628.0,652.0,4.0,4.0
1570391251.9092748,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2031672.0,6109824.0,8141496.0,2097148.0,0.0,2097148.0,0.25,0.37,0.27,322.0,628.0,652.0,4.0,4.0
1570391252.9090092,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040124.0,6101372.0,8141496.0,2097148.0,0.0,2097148.0,0.25,0.37,0.27,322.0,3544.0,40312.0,22.0,30.0
1570391253.9081533,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040728.0,6100768.0,8141496.0,2097148.0,0.0,2097148.0,0.25,0.37,0.27,322.0,5829.0,2628.0,19.0,15.0
1570391254.909614,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040476.0,6101020.0,8141496.0,2097148.0,0.0,2097148.0,0.23,0.36,0.27,322.0,746.0,652.0,5.0,4.0
1570391255.9088507,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041020.0,6100476.0,8141496.0,2097148.0,0.0,2097148.0,0.23,0.36,0.27,325.0,970.0,994.0,5.0,5.0
1570391256.9079235,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041020.0,6100476.0,8141496.0,2097148.0,0.0,2097148.0,0.23,0.36,0.27,325.0,628.0,652.0,4.0,4.0
1570391257.909494,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041044.0,6100452.0,8141496.0,2097148.0,0.0,2097148.0,0.23,0.36,0.27,325.0,3310.0,40378.0,19.0,31.0
1570391258.909244,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041800.0,6099696.0,8141496.0,2097148.0,0.0,2097148.0,0.23,0.36,0.27,325.0,836.0,860.0,6.0,6.0
1570391259.90898,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041800.0,6099696.0,8141496.0,2097148.0,0.0,2097148.0,0.21,0.35,0.26,325.0,746.0,718.0,5.0,5.0
1570391260.908888,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041548.0,6099948.0,8141496.0,2097148.0,0.0,2097148.0,0.21,0.35,0.26,325.0,688.0,712.0,5.0,5.0
1570391261.909101,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041580.0,6099916.0,8141496.0,2097148.0,0.0,2097148.0,0.21,0.35,0.26,325.0,628.0,652.0,4.0,4.0
1570391262.9086177,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041612.0,6099884.0,8141496.0,2097148.0,0.0,2097148.0,0.21,0.35,0.26,325.0,628.0,586.0,4.0,3.0
1570391263.909389,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041360.0,6100136.0,8141496.0,2097148.0,0.0,2097148.0,0.21,0.35,0.26,325.0,628.0,586.0,4.0,3.0
1570391264.909214,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041512.0,6099984.0,8141496.0,2097148.0,0.0,2097148.0,0.2,0.35,0.26,325.0,3702.0,40410.0,23.0,31.0
1570391265.9078348,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041512.0,6099984.0,8141496.0,2097148.0,0.0,2097148.0,0.2,0.35,0.26,325.0,628.0,652.0,4.0,4.0
1570391266.9086783,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041512.0,6099984.0,8141496.0,2097148.0,0.0,2097148.0,0.2,0.35,0.26,325.0,628.0,652.0,4.0,4.0
1570391267.908751,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041512.0,6099984.0,8141496.0,2097148.0,0.0,2097148.0,0.2,0.35,0.26,325.0,628.0,652.0,4.0,4.0
1570391268.9087155,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2042268.0,6099228.0,8141496.0,2097148.0,0.0,2097148.0,0.2,0.35,0.26,325.0,628.0,652.0,4.0,4.0
1570391269.9083378,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041636.0,6099860.0,8141496.0,2097148.0,0.0,2097148.0,0.18,0.34,0.26,325.0,3672.0,40520.0,22.0,32.0
1570391270.9083474,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041384.0,6100112.0,8141496.0,2097148.0,0.0,2097148.0,0.18,0.34,0.26,325.0,694.0,688.0,5.0,4.0
1570391271.9094808,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041132.0,6100364.0,8141496.0,2097148.0,0.0,2097148.0,0.18,0.34,0.26,325.0,628.0,586.0,4.0,3.0
1570391272.9089983,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040880.0,6100616.0,8141496.0,2097148.0,0.0,2097148.0,0.18,0.34,0.26,325.0,628.0,586.0,4.0,3.0
1570391273.9094634,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040800.0,6100696.0,8141496.0,2097148.0,0.0,2097148.0,0.18,0.34,0.26,325.0,628.0,586.0,4.0,3.0
1570391274.9095478,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040880.0,6100616.0,8141496.0,2097148.0,0.0,2097148.0,0.17,0.33,0.26,325.0,746.0,652.0,5.0,4.0
1570391275.9091396,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040628.0,6100868.0,8141496.0,2097148.0,0.0,2097148.0,0.17,0.33,0.26,325.0,628.0,652.0,4.0,4.0
1570391276.909002,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040628.0,6100868.0,8141496.0,2097148.0,0.0,2097148.0,0.17,0.33,0.26,325.0,628.0,652.0,4.0,4.0
1570391277.90873,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040376.0,6101120.0,8141496.0,2097148.0,0.0,2097148.0,0.17,0.33,0.26,325.0,628.0,652.0,4.0,4.0
1570391278.9086323,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041384.0,6100112.0,8141496.0,2097148.0,0.0,2097148.0,0.17,0.33,0.26,325.0,628.0,586.0,4.0,3.0
1570391279.9090846,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041384.0,6100112.0,8141496.0,2097148.0,0.0,2097148.0,0.15,0.33,0.26,325.0,746.0,652.0,5.0,4.0
1570391280.9091241,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041352.0,6100144.0,8141496.0,2097148.0,0.0,2097148.0,0.15,0.33,0.26,325.0,628.0,652.0,4.0,4.0
1570391281.9095669,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041368.0,6100128.0,8141496.0,2097148.0,0.0,2097148.0,0.15,0.33,0.26,325.0,3518.0,40542.0,21.0,33.0
1570391282.9092367,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041368.0,6100128.0,8141496.0,2097148.0,0.0,2097148.0,0.15,0.33,0.26,325.0,628.0,652.0,4.0,4.0
1570391283.9085834,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041116.0,6100380.0,8141496.0,2097148.0,0.0,2097148.0,0.15,0.33,0.26,325.0,628.0,586.0,4.0,3.0
1570391284.9092076,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041116.0,6100380.0,8141496.0,2097148.0,0.0,2097148.0,0.14,0.32,0.26,325.0,746.0,652.0,5.0,4.0
1570391285.9086852,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040864.0,6100632.0,8141496.0,2097148.0,0.0,2097148.0,0.14,0.32,0.26,325.0,628.0,652.0,4.0,4.0
1570391286.909311,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040864.0,6100632.0,8141496.0,2097148.0,0.0,2097148.0,0.14,0.32,0.26,325.0,628.0,652.0,4.0,4.0
1570391287.9091487,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2042220.0,6099276.0,8141496.0,2097148.0,0.0,2097148.0,0.14,0.32,0.26,325.0,3584.0,40344.0,22.0,30.0
1570391288.908703,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041716.0,6099780.0,8141496.0,2097148.0,0.0,2097148.0,0.14,0.32,0.26,325.0,628.0,652.0,4.0,4.0
1570391289.9075422,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2041464.0,6100032.0,8141496.0,2097148.0,0.0,2097148.0,0.13,0.32,0.25,325.0,746.0,718.0,5.0,5.0
1570391290.9082444,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040992.0,6100504.0,8141496.0,2097148.0,0.0,2097148.0,0.13,0.32,0.25,325.0,628.0,652.0,4.0,4.0
1570391291.9093063,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040740.0,6100756.0,8141496.0,2097148.0,0.0,2097148.0,0.13,0.32,0.25,325.0,628.0,652.0,4.0,4.0
1570391292.909246,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040408.0,6101088.0,8141496.0,2097148.0,0.0,2097148.0,0.13,0.32,0.25,325.0,3584.0,40586.0,22.0,33.0
1570391293.9094336,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040156.0,6101340.0,8141496.0,2097148.0,0.0,2097148.0,0.13,0.32,0.25,325.0,628.0,652.0,4.0,4.0
1570391294.9086888,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040124.0,6101372.0,8141496.0,2097148.0,0.0,2097148.0,0.12,0.31,0.25,325.0,746.0,718.0,5.0,5.0
1570391295.9092643,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040124.0,6101372.0,8141496.0,2097148.0,0.0,2097148.0,0.12,0.31,0.25,325.0,628.0,652.0,4.0,4.0
1570391296.9086037,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040124.0,6101372.0,8141496.0,2097148.0,0.0,2097148.0,0.12,0.31,0.25,325.0,628.0,586.0,4.0,3.0
1570391297.9095566,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040660.0,6100836.0,8141496.0,2097148.0,0.0,2097148.0,0.12,0.31,0.25,325.0,3686.0,53270.0,23.0,31.0
1570391298.9088755,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040408.0,6101088.0,8141496.0,2097148.0,0.0,2097148.0,0.12,0.31,0.25,325.0,628.0,652.0,4.0,4.0
1570391299.908112,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040408.0,6101088.0,8141496.0,2097148.0,0.0,2097148.0,0.11,0.31,0.25,325.0,746.0,718.0,5.0,5.0
1570391300.9087,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040156.0,6101340.0,8141496.0,2097148.0,0.0,2097148.0,0.11,0.31,0.25,325.0,628.0,652.0,4.0,4.0
1570391301.9085193,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040156.0,6101340.0,8141496.0,2097148.0,0.0,2097148.0,0.11,0.31,0.25,325.0,628.0,652.0,4.0,4.0
1570391302.9091039,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040204.0,6101292.0,8141496.0,2097148.0,0.0,2097148.0,0.11,0.31,0.25,325.0,3584.0,40388.0,22.0,30.0
1570391303.908476,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040204.0,6101292.0,8141496.0,2097148.0,0.0,2097148.0,0.11,0.31,0.25,325.0,628.0,652.0,4.0,4.0
1570391304.907511,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039952.0,6101544.0,8141496.0,2097148.0,0.0,2097148.0,0.1,0.3,0.25,325.0,746.0,718.0,5.0,5.0
1570391305.9086533,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039952.0,6101544.0,8141496.0,2097148.0,0.0,2097148.0,0.1,0.3,0.25,325.0,628.0,652.0,4.0,4.0
1570391306.9095376,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040488.0,6101008.0,8141496.0,2097148.0,0.0,2097148.0,0.1,0.3,0.25,325.0,628.0,652.0,4.0,4.0
1570391307.9094226,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040488.0,6101008.0,8141496.0,2097148.0,0.0,2097148.0,0.1,0.3,0.25,325.0,628.0,652.0,4.0,4.0
1570391308.9094355,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040236.0,6101260.0,8141496.0,2097148.0,0.0,2097148.0,0.1,0.3,0.25,325.0,628.0,586.0,4.0,3.0
1570391309.9086773,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039952.0,6101544.0,8141496.0,2097148.0,0.0,2097148.0,0.09,0.3,0.25,325.0,746.0,652.0,5.0,4.0
1570391310.9087949,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040464.0,6101032.0,8141496.0,2097148.0,0.0,2097148.0,0.09,0.3,0.25,325.0,3452.0,40542.0,20.0,33.0
1570391311.9081528,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040212.0,6101284.0,8141496.0,2097148.0,0.0,2097148.0,0.09,0.3,0.25,325.0,628.0,652.0,4.0,4.0
1570391312.9089801,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2040212.0,6101284.0,8141496.0,2097148.0,0.0,2097148.0,0.09,0.3,0.25,325.0,628.0,586.0,4.0,3.0
1570391313.9087026,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039960.0,6101536.0,8141496.0,2097148.0,0.0,2097148.0,0.09,0.3,0.25,325.0,628.0,586.0,4.0,3.0
1570391314.9090059,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039960.0,6101536.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.29,0.25,325.0,746.0,652.0,5.0,4.0
1570391315.908676,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2039456.0,6102040.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.29,0.25,325.0,3620.0,40652.0,22.0,34.0
